8849,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/09-multi-layer-settled.png,,dir:test/visual/screenshots,file:test/visual/screenshots/09-multi-layer-settled.png,contains,2,
8850,NODE,add,file:test/visual/screenshots/09-multi-layer.png,image,,,,,09-multi-layer.png
8851,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/09-multi-layer.png,,dir:test/visual/screenshots,file:test/visual/screenshots/09-multi-layer.png,contains,2,
8852,NODE,add,file:test/visual/screenshots/10-cluster-descent-1.png,image,,,,,10-cluster-descent-1.png
8853,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/10-cluster-descent-1.png,,dir:test/visual/screenshots,file:test/visual/screenshots/10-cluster-descent-1.png,contains,2,
8854,NODE,add,file:test/visual/screenshots/10-cluster-descent-2.png,image,,,,,10-cluster-descent-2.png
8855,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/10-cluster-descent-2.png,,dir:test/visual/screenshots,file:test/visual/screenshots/10-cluster-descent-2.png,contains,2,
8856,NODE,add,file:test/visual/screenshots/10-cluster-descent-3.png,image,,,,,10-cluster-descent-3.png
8857,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/10-cluster-descent-3.png,,dir:test/visual/screenshots,file:test/visual/screenshots/10-cluster-descent-3.png,contains,2,
8858,NODE,add,file:test/visual/screenshots/10-cluster-descent-4.png,image,,,,,10-cluster-descent-4.png
8859,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/10-cluster-descent-4.png,,dir:test/visual/screenshots,file:test/visual/screenshots/10-cluster-descent-4.png,contains,2,
8860,NODE,add,file:test/visual/screenshots/10-cluster-descent-5.png,image,,,,,10-cluster-descent-5.png
8861,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/10-cluster-descent-5.png,,dir:test/visual/screenshots,file:test/visual/screenshots/10-cluster-descent-5.png,contains,2,
8862,NODE,add,file:test/visual/screenshots/10-cluster-descent-6.png,image,,,,,10-cluster-descent-6.png
8863,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/10-cluster-descent-6.png,,dir:test/visual/screenshots,file:test/visual/screenshots/10-cluster-descent-6.png,contains,2,
8864,NODE,add,file:test/visual/screenshots/10-cluster-descent-7.png,image,,,,,10-cluster-descent-7.png
8865,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/10-cluster-descent-7.png,,dir:test/visual/screenshots,file:test/visual/screenshots/10-cluster-descent-7.png,contains,2,
8866,NODE,add,file:test/visual/screenshots/10-cluster-descent-8.png,image,,,,,10-cluster-descent-8.png
8867,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/10-cluster-descent-8.png,,dir:test/visual/screenshots,file:test/visual/screenshots/10-cluster-descent-8.png,contains,2,
8868,NODE,add,file:test/visual/screenshots/10-cluster-start.png,image,,,,,10-cluster-start.png
8869,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/10-cluster-start.png,,dir:test/visual/screenshots,file:test/visual/screenshots/10-cluster-start.png,contains,2,
8870,NODE,add,file:test/visual/screenshots/20-fractal-low-zoom.png,image,,,,,20-fractal-low-zoom.png
8871,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/20-fractal-low-zoom.png,,dir:test/visual/screenshots,file:test/visual/screenshots/20-fractal-low-zoom.png,contains,2,
8872,NODE,add,file:test/visual/screenshots/21-fractal-high-zoom.png,image,,,,,21-fractal-high-zoom.png
8873,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/21-fractal-high-zoom.png,,dir:test/visual/screenshots,file:test/visual/screenshots/21-fractal-high-zoom.png,contains,2,
8874,NODE,add,file:test/visual/screenshots/22-fractal-pinned-collapsed.png,image,,,,,22-fractal-pinned-collapsed.png
8875,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/22-fractal-pinned-collapsed.png,,dir:test/visual/screenshots,file:test/visual/screenshots/22-fractal-pinned-collapsed.png,contains,2,
8876,NODE,add,file:test/visual/screenshots/23-fractal-budget-limit.png,image,,,,,23-fractal-budget-limit.png
8877,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/23-fractal-budget-limit.png,,dir:test/visual/screenshots,file:test/visual/screenshots/23-fractal-budget-limit.png,contains,2,
8878,NODE,add,file:test/visual/screenshots/24-zoom-transition-back-low.png,image,,,,,24-zoom-transition-back-low.png
8879,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/24-zoom-transition-back-low.png,,dir:test/visual/screenshots,file:test/visual/screenshots/24-zoom-transition-back-low.png,contains,2,
8880,NODE,add,file:test/visual/screenshots/24-zoom-transition-high.png,image,,,,,24-zoom-transition-high.png
8881,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/24-zoom-transition-high.png,,dir:test/visual/screenshots,file:test/visual/screenshots/24-zoom-transition-high.png,contains,2,
8882,NODE,add,file:test/visual/screenshots/24-zoom-transition-low.png,image,,,,,24-zoom-transition-low.png
8883,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/24-zoom-transition-low.png,,dir:test/visual/screenshots,file:test/visual/screenshots/24-zoom-transition-low.png,contains,2,
8884,NODE,add,file:test/visual/screenshots/24-zoom-transition-mid.png,image,,,,,24-zoom-transition-mid.png
8885,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/24-zoom-transition-mid.png,,dir:test/visual/screenshots,file:test/visual/screenshots/24-zoom-transition-mid.png,contains,2,
8886,NODE,add,file:test/visual/screenshots/30-select-before.png,image,,,,,30-select-before.png
8887,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/30-select-before.png,,dir:test/visual/screenshots,file:test/visual/screenshots/30-select-before.png,contains,2,
8888,NODE,add,file:test/visual/screenshots/30-select-cleared.png,image,,,,,30-select-cleared.png
8889,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/30-select-cleared.png,,dir:test/visual/screenshots,file:test/visual/screenshots/30-select-cleared.png,contains,2,
8890,NODE,add,file:test/visual/screenshots/30-select-multi.png,image,,,,,30-select-multi.png
8891,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/30-select-multi.png,,dir:test/visual/screenshots,file:test/visual/screenshots/30-select-multi.png,contains,2,
8892,NODE,add,file:test/visual/screenshots/30-select-single.png,image,,,,,30-select-single.png
8893,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/30-select-single.png,,dir:test/visual/screenshots,file:test/visual/screenshots/30-select-single.png,contains,2,
8894,NODE,add,file:test/visual/screenshots/31-drag-after.png,image,,,,,31-drag-after.png
8895,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/31-drag-after.png,,dir:test/visual/screenshots,file:test/visual/screenshots/31-drag-after.png,contains,2,
8896,NODE,add,file:test/visual/screenshots/31-drag-before.png,image,,,,,31-drag-before.png
8897,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/31-drag-before.png,,dir:test/visual/screenshots,file:test/visual/screenshots/31-drag-before.png,contains,2,
8898,NODE,add,file:test/visual/screenshots/32-gather-after.png,image,,,,,32-gather-after.png
8899,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/32-gather-after.png,,dir:test/visual/screenshots,file:test/visual/screenshots/32-gather-after.png,contains,2,
8900,NODE,add,file:test/visual/screenshots/32-gather-before.png,image,,,,,32-gather-before.png
8901,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/32-gather-before.png,,dir:test/visual/screenshots,file:test/visual/screenshots/32-gather-before.png,contains,2,
8902,NODE,add,file:test/visual/screenshots/33-attractor-after.png,image,,,,,33-attractor-after.png
8903,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/33-attractor-after.png,,dir:test/visual/screenshots,file:test/visual/screenshots/33-attractor-after.png,contains,2,
8904,NODE,add,file:test/visual/screenshots/33-attractor-before.png,image,,,,,33-attractor-before.png
8905,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/33-attractor-before.png,,dir:test/visual/screenshots,file:test/visual/screenshots/33-attractor-before.png,contains,2,
8906,NODE,add,file:test/visual/screenshots/34-trace-before.png,image,,,,,34-trace-before.png
8907,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/34-trace-before.png,,dir:test/visual/screenshots,file:test/visual/screenshots/34-trace-before.png,contains,2,
8908,NODE,add,file:test/visual/screenshots/34-trace-flash.png,image,,,,,34-trace-flash.png
8909,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/34-trace-flash.png,,dir:test/visual/screenshots,file:test/visual/screenshots/34-trace-flash.png,contains,2,
8910,NODE,add,file:test/visual/screenshots/35-reset-after.png,image,,,,,35-reset-after.png
8911,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/35-reset-after.png,,dir:test/visual/screenshots,file:test/visual/screenshots/35-reset-after.png,contains,2,
8912,NODE,add,file:test/visual/screenshots/35-reset-displaced.png,image,,,,,35-reset-displaced.png
8913,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/35-reset-displaced.png,,dir:test/visual/screenshots,file:test/visual/screenshots/35-reset-displaced.png,contains,2,
8914,NODE,add,file:test/visual/screenshots/36-reset-single-after.png,image,,,,,36-reset-single-after.png
8915,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/36-reset-single-after.png,,dir:test/visual/screenshots,file:test/visual/screenshots/36-reset-single-after.png,contains,2,
8916,NODE,add,file:test/visual/screenshots/36-reset-single-displaced.png,image,,,,,36-reset-single-displaced.png
8917,EDGE,add,dir:test/visual/screenshots->contains->file:test/visual/screenshots/36-reset-single-displaced.png,,dir:test/visual/screenshots,file:test/visual/screenshots/36-reset-single-displaced.png,contains,2,
8918,NODE,add,dir:src/agent,directory,,,,,agent
8919,EDGE,add,dir:src->contains->dir:src/agent,,dir:src,dir:src/agent,contains,2,
8920,NODE,add,dir:src/core,directory,,,,,core
8921,EDGE,add,dir:src->contains->dir:src/core,,dir:src,dir:src/core,contains,2,
8922,NODE,add,dir:src/data,directory,,,,,data
8923,EDGE,add,dir:src->contains->dir:src/data,,dir:src,dir:src/data,contains,2,
8924,NODE,add,dir:src/edges,directory,,,,,edges
8925,EDGE,add,dir:src->contains->dir:src/edges,,dir:src,dir:src/edges,contains,2,
8926,NODE,add,dir:src/interact,directory,,,,,interact
8927,EDGE,add,dir:src->contains->dir:src/interact,,dir:src,dir:src/interact,contains,2,
8928,NODE,add,dir:src/layout,directory,,,,,layout
8929,EDGE,add,dir:src->contains->dir:src/layout,,dir:src,dir:src/layout,contains,2,
8930,NODE,add,file:src/main.js,file,,,,,main.js
8931,NODE,add,file:src/main.js#init,function,,,,,init
8932,EDGE,add,file:src/main.js#init->memberOf->file:src/main.js,,file:src/main.js#init,file:src/main.js,memberOf,5,
8933,EDGE,add,dir:src->contains->file:src/main.js,,dir:src,file:src/main.js,contains,2,
8934,NODE,add,dir:src/navigation,directory,,,,,navigation
8935,EDGE,add,dir:src->contains->dir:src/navigation,,dir:src,dir:src/navigation,contains,2,
8936,NODE,add,dir:src/render,directory,,,,,render
8937,EDGE,add,dir:src->contains->dir:src/render,,dir:src,dir:src/render,contains,2,
8938,NODE,add,dir:src/rules,directory,,,,,rules
8939,EDGE,add,dir:src->contains->dir:src/rules,,dir:src,dir:src/rules,contains,2,
8940,NODE,add,dir:src/stream,directory,,,,,stream
8941,EDGE,add,dir:src->contains->dir:src/stream,,dir:src,dir:src/stream,contains,2,
8942,NODE,add,file:src/stream/cinematic.js,file,,,,,cinematic.js
8943,NODE,add,file:src/stream/cinematic.js#startCinematic,function,,,,,startCinematic
8944,NODE,add,file:src/stream/cinematic.js#advanceTour,function,,,,,advanceTour
8945,NODE,add,file:src/stream/cinematic.js#panToNode,function,,,,,panToNode
8946,NODE,add,file:src/stream/cinematic.js#addHighlight,function,,,,,addHighlight
8947,NODE,add,file:src/stream/cinematic.js#removeHighlight,function,,,,,removeHighlight
8948,NODE,add,file:src/stream/cinematic.js#stopCinematic,function,,,,,stopCinematic
8949,NODE,add,file:src/stream/cinematic.js#isCinematicActive,function,,,,,isCinematicActive
8950,EDGE,add,file:src/stream/cinematic.js#startCinematic->memberOf->file:src/stream/cinematic.js,,file:src/stream/cinematic.js#startCinematic,file:src/stream/cinematic.js,memberOf,5,
8951,EDGE,add,file:src/stream/cinematic.js#advanceTour->memberOf->file:src/stream/cinematic.js,,file:src/stream/cinematic.js#advanceTour,file:src/stream/cinematic.js,memberOf,5,
8952,EDGE,add,file:src/stream/cinematic.js#panToNode->memberOf->file:src/stream/cinematic.js,,file:src/stream/cinematic.js#panToNode,file:src/stream/cinematic.js,memberOf,5,
8953,EDGE,add,file:src/stream/cinematic.js#addHighlight->memberOf->file:src/stream/cinematic.js,,file:src/stream/cinematic.js#addHighlight,file:src/stream/cinematic.js,memberOf,5,
8954,EDGE,add,file:src/stream/cinematic.js#removeHighlight->memberOf->file:src/stream/cinematic.js,,file:src/stream/cinematic.js#removeHighlight,file:src/stream/cinematic.js,memberOf,5,
8955,EDGE,add,file:src/stream/cinematic.js#stopCinematic->memberOf->file:src/stream/cinematic.js,,file:src/stream/cinematic.js#stopCinematic,file:src/stream/cinematic.js,memberOf,5,
8956,EDGE,add,file:src/stream/cinematic.js#isCinematicActive->memberOf->file:src/stream/cinematic.js,,file:src/stream/cinematic.js#isCinematicActive,file:src/stream/cinematic.js,memberOf,5,
8957,EDGE,add,file:src/stream/cinematic.js#startCinematic->calls->file:src/stream/cinematic.js#advanceTour,,file:src/stream/cinematic.js#startCinematic,file:src/stream/cinematic.js#advanceTour,calls,3,
8958,EDGE,add,file:src/stream/cinematic.js#advanceTour->calls->file:src/stream/cinematic.js#removeHighlight,,file:src/stream/cinematic.js#advanceTour,file:src/stream/cinematic.js#removeHighlight,calls,3,
8959,EDGE,add,file:src/stream/cinematic.js#advanceTour->calls->file:src/stream/cinematic.js#panToNode,,file:src/stream/cinematic.js#advanceTour,file:src/stream/cinematic.js#panToNode,calls,3,
8960,EDGE,add,file:src/stream/cinematic.js#advanceTour->calls->file:src/stream/cinematic.js#addHighlight,,file:src/stream/cinematic.js#advanceTour,file:src/stream/cinematic.js#addHighlight,calls,3,
8961,EDGE,add,dir:src/stream->contains->file:src/stream/cinematic.js,,dir:src/stream,file:src/stream/cinematic.js,contains,2,
8962,NODE,add,file:src/stream/history-ws.js,file,,,,,history-ws.js
8963,NODE,add,file:src/stream/history-ws.js#MAX_QUEUE,global,,,,,MAX_QUEUE
8964,NODE,add,file:src/stream/history-ws.js#RECONNECT_MS,global,,,,,RECONNECT_MS
8965,NODE,add,file:src/stream/history-ws.js#connectHistoryWS,function,,,,,connectHistoryWS
8966,EDGE,add,file:src/stream/history-ws.js#MAX_QUEUE->memberOf->file:src/stream/history-ws.js,,file:src/stream/history-ws.js#MAX_QUEUE,file:src/stream/history-ws.js,memberOf,5,
8967,EDGE,add,file:src/stream/history-ws.js#RECONNECT_MS->memberOf->file:src/stream/history-ws.js,,file:src/stream/history-ws.js#RECONNECT_MS,file:src/stream/history-ws.js,memberOf,5,
8968,EDGE,add,file:src/stream/history-ws.js#connectHistoryWS->memberOf->file:src/stream/history-ws.js,,file:src/stream/history-ws.js#connectHistoryWS,file:src/stream/history-ws.js,memberOf,5,
8969,EDGE,add,file:src/stream/history-ws.js#connectHistoryWS->reads->file:src/stream/history-ws.js#RECONNECT_MS,,file:src/stream/history-ws.js#connectHistoryWS,file:src/stream/history-ws.js#RECONNECT_MS,reads,1,
8970,EDGE,add,file:src/stream/history-ws.js#connectHistoryWS->reads->file:src/stream/history-ws.js#MAX_QUEUE,,file:src/stream/history-ws.js#connectHistoryWS,file:src/stream/history-ws.js#MAX_QUEUE,reads,1,
8971,EDGE,add,dir:src/stream->contains->file:src/stream/history-ws.js,,dir:src/stream,file:src/stream/history-ws.js,contains,2,
8972,NODE,add,file:src/stream/local-persistence.js,file,,,,,local-persistence.js
8973,NODE,add,file:src/stream/local-persistence.js#STORAGE_KEY,global,,,,,STORAGE_KEY
8974,NODE,add,file:src/stream/local-persistence.js#SNAPSHOT_KEY,global,,,,,SNAPSHOT_KEY
8975,NODE,add,file:src/stream/local-persistence.js#saveToLocal,function,,,,,saveToLocal
8976,NODE,add,file:src/stream/local-persistence.js#trimOldestHalf,function,,,,,trimOldestHalf
8977,NODE,add,file:src/stream/local-persistence.js#loadFromLocal,function,,,,,loadFromLocal
8978,NODE,add,file:src/stream/local-persistence.js#clearLocal,function,,,,,clearLocal
8979,NODE,add,file:src/stream/local-persistence.js#isLocalStorageAvailable,function,,,,,isLocalStorageAvailable
