t,type,label,source,target,importance_xi,cluster
735,EDGE,calledBy,752,753,,
735,EDGE,uses,753,47,,
735,EDGE,writesTo,753,70,,
736,NODE,rebuild>clusterFunctions@6662:0,754,argument,0.1,
736,EDGE,arg,753,754,,
736,EDGE,binds,754,316,,
737,NODE,rebuild>nameClusters@6663:0,755,argument,0.1,
737,EDGE,arg,753,755,,
737,EDGE,binds,755,318,,
738,NODE,rebuild>nameClusters@6663:1,756,argument,0.1,
738,EDGE,arg,753,756,,
738,EDGE,binds,756,319,,
739,NODE,rebuild>computeAffinities@6665:0,757,argument,0.1,
739,EDGE,arg,753,757,,
739,EDGE,binds,757,321,,
740,NODE,rebuild>computeAffinities@6665:1,758,argument,0.1,
740,EDGE,arg,753,758,,
740,EDGE,binds,758,322,,
741,NODE,rebuild>computeAffinities@6665:2,759,argument,0.1,
741,EDGE,arg,753,759,,
741,EDGE,binds,759,323,,
742,NODE,rebuild>buildGraph@6666:0,760,argument,0.1,
742,EDGE,arg,753,760,,
742,EDGE,binds,760,363,,
743,NODE,rebuild>buildGraph@6666:1,761,argument,0.1,
743,EDGE,arg,753,761,,
743,EDGE,binds,761,364,,
744,NODE,rebuild>buildGraph@6666:2,762,argument,0.1,
744,EDGE,arg,753,762,,
744,EDGE,binds,762,365,,
745,NODE,rebuild>buildGraph@6666:3,763,argument,0.1,
745,EDGE,arg,753,763,,
745,EDGE,binds,763,366,,
746,NODE,rebuild>buildGraph@6666:4,764,argument,0.1,
746,EDGE,arg,753,764,,
746,EDGE,binds,764,367,,
747,NODE,rebuild>renderGraph@6667:0,765,argument,0.1,
747,EDGE,arg,753,765,,
747,EDGE,binds,765,456,,
748,NODE,rebuild>renderGraph@6667:1,766,argument,0.1,
748,EDGE,arg,753,766,,
748,EDGE,binds,766,457,,
749,NODE,rebuild>renderGraph@6667:2,767,argument,0.1,
749,EDGE,arg,753,767,,
749,EDGE,binds,767,458,,
750,NODE,rebuild>renderGraph@6667:3,768,argument,0.1,
750,EDGE,arg,753,768,,
750,EDGE,binds,768,459,,
751,NODE,currentFocus,769,let,0.1,
752,NODE,currentFocus:init,770,null,0.1,
752,EDGE,init,769,770,,
753,NODE,parseCSVLine,771,function,0.3,18
753,EDGE,memberOf,771,18,,
754,NODE,parseCSVLine:line,772,parameter,0.1,
754,EDGE,param,772,771,,
755,NODE,parseHistoryCSV,773,function,0.3,18
755,EDGE,memberOf,773,18,,
755,EDGE,calls,773,771,,
755,EDGE,calledBy,771,773,,
756,NODE,parseHistoryCSV:text,774,parameter,0.1,
756,EDGE,param,774,773,,
757,NODE,parseHistoryCSV>parseCSVLine@6813:0,775,argument,0.1,
757,EDGE,arg,773,775,,
757,EDGE,binds,775,772,,
758,NODE,buildAnalysisFromCSV,776,function,0.3,18
758,EDGE,memberOf,776,18,,
759,NODE,buildAnalysisFromCSV:nodes,777,parameter,0.1,
759,EDGE,param,777,776,,
760,NODE,buildAnalysisFromCSV:edges,778,parameter,0.1,
760,EDGE,param,778,776,,
761,NODE,connectGraphSSE,779,function,0.3,18
761,EDGE,memberOf,779,18,,
761,EDGE,shared,214,779,,
761,EDGE,shared,217,779,,
762,NODE,connectGraphSSE>loadAndAnalyze@6911:0,780,argument,0.1,
762,EDGE,arg,779,780,,
763,NODE,_streamState,781,let,0.1,
764,NODE,_streamState:init,782,null,0.1,
764,EDGE,init,781,782,,
765,NODE,streamPaused,783,let,0.1,
766,NODE,streamPaused:init,784,boolean,0.1,
766,EDGE,init,783,784,,
767,NODE,_streamSource,785,let,0.1,
768,NODE,_streamSource:init,786,null,0.1,
768,EDGE,init,785,786,,
769,NODE,_streamOnMessage,787,let,0.1,
770,NODE,_streamOnMessage:init,788,null,0.1,
770,EDGE,init,787,788,,
771,NODE,STREAMER_URL,789,const,0.1,
772,NODE,STREAMER_URL:init,790,string,0.1,
772,EDGE,init,789,790,,
773,NODE,pauseStream,791,function,0.3,
773,EDGE,uses,791,789,,
773,EDGE,writesTo,791,783,,
774,NODE,resumeStream,792,function,0.3,
774,EDGE,shared,791,792,,
774,EDGE,sharedWrites,791,792,,
774,EDGE,uses,792,789,,
774,EDGE,writesTo,792,783,,
775,NODE,toggleStreamPause,793,function,0.3,
775,EDGE,calls,793,791,,
775,EDGE,calledBy,791,793,,
775,EDGE,shared,791,793,,
775,EDGE,calls,793,792,,
775,EDGE,calledBy,792,793,,
775,EDGE,shared,792,793,,
775,EDGE,uses,793,783,,
776,NODE,connectStreamSSE,794,function,0.3,18
776,EDGE,memberOf,794,18,,
776,EDGE,shared,185,794,,
776,EDGE,shared,214,794,,
776,EDGE,shared,250,794,,
776,EDGE,shared,278,794,,
776,EDGE,shared,288,794,,
776,EDGE,shared,315,794,,
776,EDGE,shared,317,794,,
776,EDGE,calls,794,332,,
776,EDGE,calledBy,332,794,,
776,EDGE,shared,341,794,,
776,EDGE,shared,342,794,,
776,EDGE,shared,345,794,,
776,EDGE,shared,350,794,,
776,EDGE,sharedWrites,350,794,,
776,EDGE,calls,794,351,,
776,EDGE,calledBy,351,794,,
776,EDGE,shared,353,794,,
776,EDGE,shared,354,794,,
776,EDGE,shared,357,794,,
776,EDGE,shared,362,794,,
776,EDGE,shared,399,794,,
776,EDGE,shared,406,794,,
776,EDGE,shared,412,794,,
776,EDGE,shared,422,794,,
776,EDGE,shared,432,794,,
776,EDGE,shared,440,794,,
776,EDGE,calls,794,453,,
776,EDGE,calledBy,453,794,,
776,EDGE,shared,453,794,,
776,EDGE,shared,455,794,,
776,EDGE,sharedWrites,455,794,,
776,EDGE,shared,478,794,,
776,EDGE,shared,488,794,,
776,EDGE,shared,493,794,,
776,EDGE,shared,501,794,,
776,EDGE,shared,521,794,,
776,EDGE,shared,525,794,,
776,EDGE,shared,529,794,,
776,EDGE,shared,533,794,,
776,EDGE,shared,539,794,,
776,EDGE,shared,546,794,,
776,EDGE,shared,551,794,,
776,EDGE,shared,555,794,,
776,EDGE,shared,560,794,,
776,EDGE,shared,561,794,,
776,EDGE,shared,564,794,,
776,EDGE,shared,565,794,,
776,EDGE,shared,575,794,,
776,EDGE,shared,585,794,,
776,EDGE,shared,588,794,,
776,EDGE,shared,591,794,,
776,EDGE,shared,596,794,,
776,EDGE,shared,605,794,,
776,EDGE,shared,610,794,,
776,EDGE,shared,628,794,,
776,EDGE,shared,632,794,,
776,EDGE,shared,641,794,,
776,EDGE,shared,643,794,,
776,EDGE,shared,646,794,,
776,EDGE,shared,650,794,,
776,EDGE,shared,655,794,,
776,EDGE,shared,659,794,,
776,EDGE,shared,668,794,,
776,EDGE,shared,673,794,,
776,EDGE,shared,677,794,,
776,EDGE,shared,682,794,,
776,EDGE,shared,684,794,,
776,EDGE,shared,697,794,,
776,EDGE,shared,700,794,,
776,EDGE,shared,702,794,,
776,EDGE,shared,712,794,,
776,EDGE,shared,719,794,,
776,EDGE,shared,722,794,,
776,EDGE,shared,724,794,,
776,EDGE,shared,729,794,,
776,EDGE,shared,742,794,,
776,EDGE,shared,745,794,,
776,EDGE,calls,794,753,,
776,EDGE,calledBy,753,794,,
776,EDGE,shared,753,794,,
776,EDGE,calls,794,771,,
776,EDGE,calledBy,771,794,,
776,EDGE,calls,794,773,,
776,EDGE,calledBy,773,794,,
776,EDGE,shared,773,794,,
776,EDGE,calls,794,776,,
776,EDGE,calledBy,776,794,,
776,EDGE,shared,791,794,,
776,EDGE,sharedWrites,791,794,,
776,EDGE,shared,792,794,,
776,EDGE,sharedWrites,792,794,,
776,EDGE,shared,793,794,,
776,EDGE,uses,794,45,,
776,EDGE,uses,794,41,,
776,EDGE,uses,794,43,,
776,EDGE,uses,794,210,,
776,EDGE,uses,794,404,,
776,EDGE,uses,794,72,,
776,EDGE,uses,794,49,,
776,EDGE,uses,794,51,,
776,EDGE,uses,794,307,,
776,EDGE,uses,794,68,,
776,EDGE,uses,794,70,,
776,EDGE,uses,794,76,,
776,EDGE,writesTo,794,781,,
776,EDGE,writesTo,794,785,,
776,EDGE,writesTo,794,47,,
776,EDGE,writesTo,794,78,,
776,EDGE,writesTo,794,783,,
776,EDGE,writesTo,794,787,,
777,NODE,connectStreamSSE:url,795,parameter,0.1,
777,EDGE,param,795,794,,
778,NODE,connectStreamSSE>parseHistoryCSV@7014:0,796,argument,0.1,
778,EDGE,arg,794,796,,
778,EDGE,binds,796,774,,
779,NODE,connectStreamSSE>buildAnalysisFromCSV@7020:0,797,argument,0.1,
779,EDGE,arg,794,797,,
779,EDGE,binds,797,777,,
780,NODE,connectStreamSSE>buildAnalysisFromCSV@7020:1,798,argument,0.1,
780,EDGE,arg,794,798,,
780,EDGE,binds,798,778,,
781,NODE,connectStreamSSE>parseCSVLine@7031:0,799,argument,0.1,
781,EDGE,arg,794,799,,
781,EDGE,binds,799,772,,
782,NODE,connectStreamSSE>buildAnalysisFromCSV@7072:0,800,argument,0.1,
782,EDGE,arg,794,800,,
782,EDGE,binds,800,777,,
783,NODE,connectStreamSSE>buildAnalysisFromCSV@7072:1,801,argument,0.1,
783,EDGE,arg,794,801,,
783,EDGE,binds,801,778,,
784,NODE,connectStreamSSE>parseCSVLine@7108:0,802,argument,0.1,
784,EDGE,arg,794,802,,
784,EDGE,binds,802,772,,
785,NODE,connectStreamSSE>ensureEdgeLayer@7240:0,803,argument,0.1,
785,EDGE,arg,794,803,,
785,EDGE,binds,803,333,,
786,NODE,connectStreamSSE>_streamOnMessage@7301:0,804,argument,0.1,
786,EDGE,arg,794,804,,
787,NODE,CinematicStream,805,const,0.1,
787,EDGE,uses,794,805,,
788,NODE,CinematicStream:init,806,expression,0.1,
788,EDGE,init,805,806,,
789,NODE,connectFocusSSE,807,function,0.6,17
789,EDGE,memberOf,807,17,,
790,NODE,connectFocusSSE>applyFocus@7474:0,808,argument,0.1,
790,EDGE,arg,807,808,,
791,NODE,connectFocusSSE>applyFocus@7476:0,809,argument,0.1,
791,EDGE,arg,807,809,,
792,NODE,connectFocusSSE>applyFocus@7478:0,810,argument,0.1,
792,EDGE,arg,807,810,,
793,NODE,applyFocus,811,function,0.7,17
793,EDGE,memberOf,811,17,,
793,EDGE,shared,214,811,,
793,EDGE,importance,214,811,,
793,EDGE,shared,341,811,,
793,EDGE,shared,342,811,,
793,EDGE,shared,345,811,,
793,EDGE,shared,353,811,,
793,EDGE,shared,354,811,,
793,EDGE,shared,357,811,,
793,EDGE,shared,408,811,,
793,EDGE,importance,408,811,,
793,EDGE,shared,412,811,,
793,EDGE,importance,412,811,,
793,EDGE,shared,422,811,,
793,EDGE,shared,440,811,,
793,EDGE,shared,453,811,,
793,EDGE,shared,455,811,,
793,EDGE,importance,455,811,,
793,EDGE,shared,488,811,,
793,EDGE,shared,493,811,,
793,EDGE,shared,501,811,,
793,EDGE,shared,521,811,,
793,EDGE,shared,525,811,,
793,EDGE,shared,539,811,,
793,EDGE,shared,546,811,,
793,EDGE,shared,564,811,,
793,EDGE,shared,575,811,,
793,EDGE,importance,575,811,,
793,EDGE,calls,811,584,,
793,EDGE,calledBy,584,811,,
793,EDGE,shared,584,811,,
793,EDGE,shared,591,811,,
793,EDGE,shared,603,811,,
793,EDGE,importance,603,811,,
793,EDGE,shared,605,811,,
793,EDGE,importance,605,811,,
793,EDGE,shared,610,811,,
793,EDGE,shared,628,811,,
793,EDGE,shared,631,811,,
793,EDGE,shared,632,811,,
793,EDGE,shared,634,811,,
793,EDGE,shared,641,811,,
793,EDGE,shared,643,811,,
793,EDGE,shared,650,811,,
793,EDGE,shared,655,811,,
793,EDGE,shared,658,811,,
793,EDGE,shared,659,811,,
793,EDGE,shared,668,811,,
793,EDGE,shared,673,811,,
793,EDGE,shared,677,811,,
793,EDGE,shared,684,811,,
793,EDGE,shared,697,811,,
793,EDGE,shared,712,811,,
793,EDGE,shared,729,811,,
793,EDGE,shared,742,811,,
793,EDGE,shared,794,811,,
793,EDGE,calls,807,811,,
793,EDGE,calledBy,811,807,,
793,EDGE,uses,811,223,,
793,EDGE,uses,811,221,,
793,EDGE,uses,811,68,,
793,EDGE,uses,811,225,,
793,EDGE,writesTo,811,769,,
794,NODE,applyFocus:data,812,parameter,0.1,
794,EDGE,param,812,811,,
794,EDGE,binds,808,812,,
794,EDGE,binds,809,812,,
794,EDGE,binds,810,812,,
795,NODE,_simActive,813,let,0.1,
795,EDGE,writesTo,794,813,,
796,NODE,_simActive:init,814,boolean,0.1,
796,EDGE,init,813,814,,
797,NODE,startStreamSim,815,function,0.3,
797,EDGE,shared,791,815,,
797,EDGE,sharedWrites,791,815,,
797,EDGE,shared,792,815,,
797,EDGE,sharedWrites,792,815,,
797,EDGE,shared,793,815,,
797,EDGE,calls,815,794,,
797,EDGE,calledBy,794,815,,
797,EDGE,shared,794,815,,
797,EDGE,sharedWrites,794,815,,
797,EDGE,uses,815,785,,
797,EDGE,uses,815,789,,
797,EDGE,writesTo,815,783,,
797,EDGE,writesTo,815,813,,
798,NODE,startStreamSim>connectStreamSSE@7569:0,816,argument,0.1,
798,EDGE,arg,815,816,,
798,EDGE,binds,816,795,,
799,NODE,loadAndAnalyze,817,function,1,17
799,EDGE,memberOf,817,17,,
799,EDGE,shared,185,817,,
799,EDGE,calls,214,817,,
799,EDGE,calledBy,817,214,,
799,EDGE,shared,214,817,,
799,EDGE,sharedWrites,214,817,,
799,EDGE,importance,214,817,,
799,EDGE,calls,217,817,,
799,EDGE,calledBy,817,217,,
799,EDGE,shared,217,817,,
799,EDGE,sharedWrites,217,817,,
799,EDGE,calls,817,286,,
799,EDGE,calledBy,286,817,,
799,EDGE,calls,817,288,,
799,EDGE,calledBy,288,817,,
799,EDGE,shared,288,817,,
799,EDGE,importance,288,817,,
799,EDGE,calls,817,290,,
799,EDGE,calledBy,290,817,,
799,EDGE,importance,290,817,,
799,EDGE,calls,817,292,,
799,EDGE,calledBy,292,817,,
799,EDGE,importance,292,817,,
799,EDGE,shared,315,817,,
799,EDGE,importance,315,817,,
799,EDGE,shared,317,817,,
799,EDGE,shared,350,817,,
799,EDGE,shared,354,817,,
799,EDGE,shared,362,817,,
799,EDGE,importance,362,817,,
799,EDGE,shared,440,817,,
799,EDGE,shared,564,817,,
799,EDGE,shared,596,817,,
799,EDGE,importance,596,817,,
799,EDGE,calls,817,753,,
799,EDGE,calledBy,753,817,,
799,EDGE,shared,753,817,,
799,EDGE,importance,753,817,,
799,EDGE,calls,817,773,,
799,EDGE,calledBy,773,817,,
799,EDGE,calls,817,776,,
799,EDGE,calledBy,776,817,,
799,EDGE,calls,779,817,,
799,EDGE,calledBy,817,779,,
799,EDGE,shared,791,817,,
799,EDGE,shared,792,817,,
799,EDGE,shared,794,817,,
799,EDGE,sharedWrites,794,817,,
799,EDGE,uses,817,21,,
799,EDGE,uses,817,45,,
799,EDGE,uses,817,41,,
799,EDGE,uses,817,19,,
799,EDGE,writesTo,817,37,,
799,EDGE,writesTo,817,47,,
799,EDGE,writesTo,817,35,,
799,EDGE,writesTo,817,39,,
800,NODE,loadAndAnalyze:force,818,parameter,0.1,
800,EDGE,param,818,817,,
800,EDGE,binds,216,818,,
800,EDGE,binds,219,818,,
800,EDGE,binds,780,818,,
801,NODE,loadAndAnalyze>hashStr@7609:0,819,argument,0.1,
801,EDGE,arg,817,819,,
801,EDGE,binds,819,287,,
802,NODE,loadAndAnalyze>parseCodemap@7615:0,820,argument,0.1,
802,EDGE,arg,817,820,,
802,EDGE,binds,820,289,,
803,NODE,loadAndAnalyze>parseHistoryCSV@7617:0,821,argument,0.1,
803,EDGE,arg,817,821,,
803,EDGE,binds,821,774,,
804,NODE,loadAndAnalyze>buildAnalysisFromCSV@7626:0,822,argument,0.1,
804,EDGE,arg,817,822,,
804,EDGE,binds,822,777,,
805,NODE,loadAndAnalyze>buildAnalysisFromCSV@7626:1,823,argument,0.1,
805,EDGE,arg,817,823,,
805,EDGE,binds,823,778,,
806,NODE,loadAndAnalyze>hashStr@7636:0,824,argument,0.1,
806,EDGE,arg,817,824,,
806,EDGE,binds,824,287,,
807,NODE,loadAndAnalyze>parseCodemap@7641:0,825,argument,0.1,
807,EDGE,arg,817,825,,
807,EDGE,binds,825,289,,
808,NODE,loadAndAnalyze>extractJS@7643:0,826,argument,0.1,
808,EDGE,arg,817,826,,
808,EDGE,binds,826,291,,
809,NODE,loadAndAnalyze>analyzeCode@7644:0,827,argument,0.1,
809,EDGE,arg,817,827,,
809,EDGE,binds,827,293,,
810,NODE,loadAndAnalyze>analyzeCode@7644:1,828,argument,0.1,
810,EDGE,arg,817,828,,
810,EDGE,binds,828,294,,
811,NODE,streamMode,829,let,0.1,
811,EDGE,uses,791,829,,
811,EDGE,uses,792,829,,
811,EDGE,writesTo,794,829,,
811,EDGE,uses,817,829,,
812,NODE,streamMode:init,830,boolean,0.1,
812,EDGE,init,829,830,,
813,NODE,initDataPipeline,831,function,0.3,18
813,EDGE,memberOf,831,18,,
813,EDGE,shared,214,831,,
813,EDGE,shared,217,831,,
813,EDGE,calls,831,248,,
813,EDGE,calledBy,248,831,,
813,EDGE,shared,248,831,,
813,EDGE,shared,249,831,,
813,EDGE,shared,779,831,,
813,EDGE,shared,791,831,,
813,EDGE,shared,792,831,,
813,EDGE,calls,831,794,,
813,EDGE,calledBy,794,831,,
813,EDGE,shared,815,831,,
813,EDGE,calls,831,817,,
813,EDGE,calledBy,817,831,,
813,EDGE,shared,817,831,,
813,EDGE,uses,831,23,,
813,EDGE,uses,831,789,,
813,EDGE,writesTo,831,21,,
813,EDGE,writesTo,831,232,,
814,NODE,initDataPipeline>loadAndAnalyze@7689:0,832,argument,0.1,
814,EDGE,arg,831,832,,
814,EDGE,binds,832,818,,
815,NODE,initDataPipeline>loadAndAnalyze@7690:0,833,argument,0.1,
815,EDGE,arg,831,833,,
815,EDGE,binds,833,818,,
816,NODE,initDataPipeline>connectStreamSSE@7697:0,834,argument,0.1,
816,EDGE,arg,831,834,,
816,EDGE,binds,834,795,,
