t,type,label,source,target,importance_xi,cluster
760,NODE,STREAMER_URL:init,778,string,0.1,
760,EDGE,init,777,778,,
761,NODE,pauseStream,779,function,0.3,
761,EDGE,uses,779,777,,
761,EDGE,writesTo,779,771,,
762,NODE,resumeStream,780,function,0.3,
762,EDGE,shared,779,780,,
762,EDGE,sharedWrites,779,780,,
762,EDGE,uses,780,777,,
762,EDGE,writesTo,780,771,,
763,NODE,toggleStreamPause,781,function,0.3,
763,EDGE,calls,781,779,,
763,EDGE,calledBy,779,781,,
763,EDGE,shared,779,781,,
763,EDGE,calls,781,780,,
763,EDGE,calledBy,780,781,,
763,EDGE,shared,780,781,,
763,EDGE,uses,781,771,,
764,NODE,connectStreamSSE,782,function,0.3,18
764,EDGE,memberOf,782,18,,
764,EDGE,shared,185,782,,
764,EDGE,shared,214,782,,
764,EDGE,shared,250,782,,
764,EDGE,shared,278,782,,
764,EDGE,shared,288,782,,
764,EDGE,shared,315,782,,
764,EDGE,shared,317,782,,
764,EDGE,calls,782,332,,
764,EDGE,calledBy,332,782,,
764,EDGE,shared,341,782,,
764,EDGE,shared,342,782,,
764,EDGE,shared,345,782,,
764,EDGE,shared,350,782,,
764,EDGE,sharedWrites,350,782,,
764,EDGE,calls,782,351,,
764,EDGE,calledBy,351,782,,
764,EDGE,shared,353,782,,
764,EDGE,shared,354,782,,
764,EDGE,shared,357,782,,
764,EDGE,shared,362,782,,
764,EDGE,shared,399,782,,
764,EDGE,shared,406,782,,
764,EDGE,shared,412,782,,
764,EDGE,shared,422,782,,
764,EDGE,shared,428,782,,
764,EDGE,calls,782,441,,
764,EDGE,calledBy,441,782,,
764,EDGE,shared,441,782,,
764,EDGE,shared,443,782,,
764,EDGE,sharedWrites,443,782,,
764,EDGE,shared,466,782,,
764,EDGE,shared,476,782,,
764,EDGE,shared,481,782,,
764,EDGE,shared,489,782,,
764,EDGE,shared,509,782,,
764,EDGE,shared,513,782,,
764,EDGE,shared,517,782,,
764,EDGE,shared,521,782,,
764,EDGE,shared,527,782,,
764,EDGE,shared,534,782,,
764,EDGE,shared,539,782,,
764,EDGE,shared,543,782,,
764,EDGE,shared,548,782,,
764,EDGE,shared,549,782,,
764,EDGE,shared,552,782,,
764,EDGE,shared,553,782,,
764,EDGE,shared,563,782,,
764,EDGE,shared,573,782,,
764,EDGE,shared,576,782,,
764,EDGE,shared,579,782,,
764,EDGE,shared,584,782,,
764,EDGE,shared,593,782,,
764,EDGE,shared,598,782,,
764,EDGE,shared,616,782,,
764,EDGE,shared,620,782,,
764,EDGE,shared,629,782,,
764,EDGE,shared,631,782,,
764,EDGE,shared,634,782,,
764,EDGE,shared,638,782,,
764,EDGE,shared,643,782,,
764,EDGE,shared,647,782,,
764,EDGE,shared,656,782,,
764,EDGE,shared,661,782,,
764,EDGE,shared,665,782,,
764,EDGE,shared,670,782,,
764,EDGE,shared,672,782,,
764,EDGE,shared,685,782,,
764,EDGE,shared,688,782,,
764,EDGE,shared,690,782,,
764,EDGE,shared,700,782,,
764,EDGE,shared,707,782,,
764,EDGE,shared,710,782,,
764,EDGE,shared,712,782,,
764,EDGE,shared,717,782,,
764,EDGE,shared,730,782,,
764,EDGE,shared,733,782,,
764,EDGE,calls,782,741,,
764,EDGE,calledBy,741,782,,
764,EDGE,shared,741,782,,
764,EDGE,calls,782,759,,
764,EDGE,calledBy,759,782,,
764,EDGE,calls,782,761,,
764,EDGE,calledBy,761,782,,
764,EDGE,shared,761,782,,
764,EDGE,calls,782,764,,
764,EDGE,calledBy,764,782,,
764,EDGE,shared,779,782,,
764,EDGE,sharedWrites,779,782,,
764,EDGE,shared,780,782,,
764,EDGE,sharedWrites,780,782,,
764,EDGE,shared,781,782,,
764,EDGE,uses,782,45,,
764,EDGE,uses,782,41,,
764,EDGE,uses,782,43,,
764,EDGE,uses,782,210,,
764,EDGE,uses,782,404,,
764,EDGE,uses,782,72,,
764,EDGE,uses,782,49,,
764,EDGE,uses,782,51,,
764,EDGE,uses,782,307,,
764,EDGE,uses,782,68,,
764,EDGE,uses,782,70,,
764,EDGE,uses,782,76,,
764,EDGE,writesTo,782,769,,
764,EDGE,writesTo,782,773,,
764,EDGE,writesTo,782,47,,
764,EDGE,writesTo,782,78,,
764,EDGE,writesTo,782,771,,
764,EDGE,writesTo,782,775,,
765,NODE,connectStreamSSE:url,783,parameter,0.1,
765,EDGE,param,783,782,,
766,NODE,connectStreamSSE>parseHistoryCSV@6924:0,784,argument,0.1,
766,EDGE,arg,782,784,,
766,EDGE,binds,784,762,,
767,NODE,connectStreamSSE>buildAnalysisFromCSV@6930:0,785,argument,0.1,
767,EDGE,arg,782,785,,
767,EDGE,binds,785,765,,
768,NODE,connectStreamSSE>buildAnalysisFromCSV@6930:1,786,argument,0.1,
768,EDGE,arg,782,786,,
768,EDGE,binds,786,766,,
769,NODE,connectStreamSSE>parseCSVLine@6941:0,787,argument,0.1,
769,EDGE,arg,782,787,,
769,EDGE,binds,787,760,,
770,NODE,connectStreamSSE>buildAnalysisFromCSV@6982:0,788,argument,0.1,
770,EDGE,arg,782,788,,
770,EDGE,binds,788,765,,
771,NODE,connectStreamSSE>buildAnalysisFromCSV@6982:1,789,argument,0.1,
771,EDGE,arg,782,789,,
771,EDGE,binds,789,766,,
772,NODE,connectStreamSSE>parseCSVLine@7018:0,790,argument,0.1,
772,EDGE,arg,782,790,,
772,EDGE,binds,790,760,,
773,NODE,connectStreamSSE>ensureEdgeLayer@7144:0,791,argument,0.1,
773,EDGE,arg,782,791,,
773,EDGE,binds,791,333,,
774,NODE,connectStreamSSE>_streamOnMessage@7205:0,792,argument,0.1,
774,EDGE,arg,782,792,,
775,NODE,CinematicStream,793,const,0.1,
775,EDGE,uses,782,793,,
776,NODE,CinematicStream:init,794,expression,0.1,
776,EDGE,init,793,794,,
777,NODE,connectFocusSSE,795,function,0.6,17
777,EDGE,memberOf,795,17,,
778,NODE,connectFocusSSE>applyFocus@7355:0,796,argument,0.1,
778,EDGE,arg,795,796,,
779,NODE,connectFocusSSE>applyFocus@7357:0,797,argument,0.1,
779,EDGE,arg,795,797,,
780,NODE,connectFocusSSE>applyFocus@7359:0,798,argument,0.1,
780,EDGE,arg,795,798,,
781,NODE,applyFocus,799,function,0.7,17
781,EDGE,memberOf,799,17,,
781,EDGE,shared,214,799,,
781,EDGE,importance,214,799,,
781,EDGE,shared,341,799,,
781,EDGE,shared,342,799,,
781,EDGE,shared,345,799,,
781,EDGE,shared,353,799,,
781,EDGE,shared,354,799,,
781,EDGE,shared,357,799,,
781,EDGE,shared,408,799,,
781,EDGE,importance,408,799,,
781,EDGE,shared,412,799,,
781,EDGE,importance,412,799,,
781,EDGE,shared,422,799,,
781,EDGE,shared,428,799,,
781,EDGE,shared,441,799,,
781,EDGE,shared,443,799,,
781,EDGE,importance,443,799,,
781,EDGE,shared,476,799,,
781,EDGE,shared,481,799,,
781,EDGE,shared,489,799,,
781,EDGE,shared,509,799,,
781,EDGE,shared,513,799,,
781,EDGE,shared,527,799,,
781,EDGE,shared,534,799,,
781,EDGE,shared,552,799,,
781,EDGE,shared,563,799,,
781,EDGE,importance,563,799,,
781,EDGE,calls,799,572,,
781,EDGE,calledBy,572,799,,
781,EDGE,shared,572,799,,
781,EDGE,shared,579,799,,
781,EDGE,shared,591,799,,
781,EDGE,importance,591,799,,
781,EDGE,shared,593,799,,
781,EDGE,importance,593,799,,
781,EDGE,shared,598,799,,
781,EDGE,shared,616,799,,
781,EDGE,shared,619,799,,
781,EDGE,shared,620,799,,
781,EDGE,shared,622,799,,
781,EDGE,shared,629,799,,
781,EDGE,shared,631,799,,
781,EDGE,shared,638,799,,
781,EDGE,shared,643,799,,
781,EDGE,shared,646,799,,
781,EDGE,shared,647,799,,
781,EDGE,shared,656,799,,
781,EDGE,shared,661,799,,
781,EDGE,shared,665,799,,
781,EDGE,shared,672,799,,
781,EDGE,shared,685,799,,
781,EDGE,shared,700,799,,
781,EDGE,shared,717,799,,
781,EDGE,shared,730,799,,
781,EDGE,shared,782,799,,
781,EDGE,calls,795,799,,
781,EDGE,calledBy,799,795,,
781,EDGE,uses,799,223,,
781,EDGE,uses,799,221,,
781,EDGE,uses,799,68,,
781,EDGE,uses,799,225,,
781,EDGE,writesTo,799,757,,
782,NODE,applyFocus:data,800,parameter,0.1,
782,EDGE,param,800,799,,
782,EDGE,binds,796,800,,
782,EDGE,binds,797,800,,
782,EDGE,binds,798,800,,
783,NODE,_simActive,801,let,0.1,
783,EDGE,writesTo,782,801,,
784,NODE,_simActive:init,802,boolean,0.1,
784,EDGE,init,801,802,,
785,NODE,startStreamSim,803,function,0.3,
785,EDGE,shared,779,803,,
785,EDGE,sharedWrites,779,803,,
785,EDGE,shared,780,803,,
785,EDGE,sharedWrites,780,803,,
785,EDGE,shared,781,803,,
785,EDGE,calls,803,782,,
785,EDGE,calledBy,782,803,,
785,EDGE,shared,782,803,,
785,EDGE,sharedWrites,782,803,,
785,EDGE,uses,803,773,,
785,EDGE,uses,803,777,,
785,EDGE,writesTo,803,771,,
785,EDGE,writesTo,803,801,,
786,NODE,startStreamSim>connectStreamSSE@7450:0,804,argument,0.1,
786,EDGE,arg,803,804,,
786,EDGE,binds,804,783,,
787,NODE,loadAndAnalyze,805,function,1,17
787,EDGE,memberOf,805,17,,
787,EDGE,shared,185,805,,
787,EDGE,calls,214,805,,
787,EDGE,calledBy,805,214,,
787,EDGE,shared,214,805,,
787,EDGE,sharedWrites,214,805,,
787,EDGE,importance,214,805,,
787,EDGE,calls,217,805,,
787,EDGE,calledBy,805,217,,
787,EDGE,shared,217,805,,
787,EDGE,sharedWrites,217,805,,
787,EDGE,calls,805,286,,
787,EDGE,calledBy,286,805,,
787,EDGE,calls,805,288,,
787,EDGE,calledBy,288,805,,
787,EDGE,shared,288,805,,
787,EDGE,importance,288,805,,
787,EDGE,calls,805,290,,
787,EDGE,calledBy,290,805,,
787,EDGE,importance,290,805,,
787,EDGE,calls,805,292,,
787,EDGE,calledBy,292,805,,
787,EDGE,importance,292,805,,
787,EDGE,shared,315,805,,
787,EDGE,importance,315,805,,
787,EDGE,shared,317,805,,
787,EDGE,shared,350,805,,
787,EDGE,shared,354,805,,
787,EDGE,shared,362,805,,
787,EDGE,importance,362,805,,
787,EDGE,shared,428,805,,
787,EDGE,shared,552,805,,
787,EDGE,calls,805,741,,
787,EDGE,calledBy,741,805,,
787,EDGE,shared,741,805,,
787,EDGE,importance,741,805,,
787,EDGE,calls,805,761,,
787,EDGE,calledBy,761,805,,
787,EDGE,calls,805,764,,
787,EDGE,calledBy,764,805,,
787,EDGE,calls,767,805,,
787,EDGE,calledBy,805,767,,
787,EDGE,shared,779,805,,
787,EDGE,shared,780,805,,
787,EDGE,shared,782,805,,
787,EDGE,sharedWrites,782,805,,
787,EDGE,uses,805,21,,
787,EDGE,uses,805,45,,
787,EDGE,uses,805,41,,
787,EDGE,uses,805,19,,
787,EDGE,writesTo,805,37,,
787,EDGE,writesTo,805,47,,
787,EDGE,writesTo,805,35,,
787,EDGE,writesTo,805,39,,
788,NODE,loadAndAnalyze:force,806,parameter,0.1,
788,EDGE,param,806,805,,
788,EDGE,binds,216,806,,
788,EDGE,binds,219,806,,
788,EDGE,binds,768,806,,
789,NODE,loadAndAnalyze>hashStr@7490:0,807,argument,0.1,
789,EDGE,arg,805,807,,
789,EDGE,binds,807,287,,
790,NODE,loadAndAnalyze>parseCodemap@7496:0,808,argument,0.1,
790,EDGE,arg,805,808,,
790,EDGE,binds,808,289,,
791,NODE,loadAndAnalyze>parseHistoryCSV@7498:0,809,argument,0.1,
791,EDGE,arg,805,809,,
791,EDGE,binds,809,762,,
792,NODE,loadAndAnalyze>buildAnalysisFromCSV@7507:0,810,argument,0.1,
792,EDGE,arg,805,810,,
792,EDGE,binds,810,765,,
793,NODE,loadAndAnalyze>buildAnalysisFromCSV@7507:1,811,argument,0.1,
793,EDGE,arg,805,811,,
793,EDGE,binds,811,766,,
794,NODE,loadAndAnalyze>hashStr@7517:0,812,argument,0.1,
794,EDGE,arg,805,812,,
794,EDGE,binds,812,287,,
795,NODE,loadAndAnalyze>parseCodemap@7522:0,813,argument,0.1,
795,EDGE,arg,805,813,,
795,EDGE,binds,813,289,,
796,NODE,loadAndAnalyze>extractJS@7524:0,814,argument,0.1,
796,EDGE,arg,805,814,,
796,EDGE,binds,814,291,,
797,NODE,loadAndAnalyze>analyzeCode@7525:0,815,argument,0.1,
797,EDGE,arg,805,815,,
797,EDGE,binds,815,293,,
798,NODE,loadAndAnalyze>analyzeCode@7525:1,816,argument,0.1,
798,EDGE,arg,805,816,,
798,EDGE,binds,816,294,,
799,NODE,streamMode,817,let,0.1,
799,EDGE,uses,779,817,,
799,EDGE,uses,780,817,,
799,EDGE,writesTo,782,817,,
799,EDGE,uses,805,817,,
800,NODE,streamMode:init,818,boolean,0.1,
800,EDGE,init,817,818,,
801,NODE,initDataPipeline,819,function,0.3,18
801,EDGE,memberOf,819,18,,
801,EDGE,shared,214,819,,
801,EDGE,shared,217,819,,
801,EDGE,calls,819,248,,
801,EDGE,calledBy,248,819,,
801,EDGE,shared,248,819,,
801,EDGE,shared,249,819,,
801,EDGE,shared,767,819,,
801,EDGE,shared,779,819,,
801,EDGE,shared,780,819,,
801,EDGE,calls,819,782,,
801,EDGE,calledBy,782,819,,
801,EDGE,shared,803,819,,
801,EDGE,calls,819,805,,
801,EDGE,calledBy,805,819,,
801,EDGE,shared,805,819,,
801,EDGE,uses,819,23,,
801,EDGE,uses,819,777,,
801,EDGE,writesTo,819,21,,
801,EDGE,writesTo,819,232,,
802,NODE,initDataPipeline>loadAndAnalyze@7570:0,820,argument,0.1,
802,EDGE,arg,819,820,,
802,EDGE,binds,820,806,,
803,NODE,initDataPipeline>loadAndAnalyze@7571:0,821,argument,0.1,
803,EDGE,arg,819,821,,
803,EDGE,binds,821,806,,
804,NODE,initDataPipeline>connectStreamSSE@7578:0,822,argument,0.1,
804,EDGE,arg,819,822,,
804,EDGE,binds,822,783,,
