t,type,label,source,target,importance_xi,cluster
756,EDGE,shared,627,774,,
756,EDGE,shared,636,774,,
756,EDGE,shared,641,774,,
756,EDGE,shared,645,774,,
756,EDGE,shared,652,774,,
756,EDGE,shared,665,774,,
756,EDGE,shared,680,774,,
756,EDGE,shared,697,774,,
756,EDGE,shared,710,774,,
756,EDGE,shared,760,774,,
756,EDGE,calls,770,774,,
756,EDGE,calledBy,774,770,,
756,EDGE,uses,774,214,,
756,EDGE,uses,774,212,,
756,EDGE,uses,774,59,,
756,EDGE,uses,774,216,,
756,EDGE,writesTo,774,737,,
757,NODE,applyFocus:data,775,parameter,0.1,
757,EDGE,param,775,774,,
757,EDGE,binds,771,775,,
757,EDGE,binds,772,775,,
757,EDGE,binds,773,775,,
758,NODE,_simActive,776,let,0.1,
758,EDGE,writesTo,760,776,,
759,NODE,_simActive:init,777,boolean,0.1,
759,EDGE,init,776,777,,
760,NODE,startStreamSim,778,function,0.3,
760,EDGE,shared,757,778,,
760,EDGE,sharedWrites,757,778,,
760,EDGE,shared,758,778,,
760,EDGE,sharedWrites,758,778,,
760,EDGE,shared,759,778,,
760,EDGE,calls,778,760,,
760,EDGE,calledBy,760,778,,
760,EDGE,shared,760,778,,
760,EDGE,sharedWrites,760,778,,
760,EDGE,uses,778,753,,
760,EDGE,uses,778,755,,
760,EDGE,writesTo,778,751,,
760,EDGE,writesTo,778,776,,
761,NODE,startStreamSim>connectStreamSSE@6999:0,779,argument,0.1,
761,EDGE,arg,778,779,,
761,EDGE,binds,779,761,,
762,NODE,loadAndAnalyze,780,function,1,17
762,EDGE,memberOf,780,17,,
762,EDGE,shared,176,780,,
762,EDGE,calls,205,780,,
762,EDGE,calledBy,780,205,,
762,EDGE,shared,205,780,,
762,EDGE,sharedWrites,205,780,,
762,EDGE,importance,205,780,,
762,EDGE,calls,208,780,,
762,EDGE,calledBy,780,208,,
762,EDGE,shared,208,780,,
762,EDGE,sharedWrites,208,780,,
762,EDGE,calls,780,275,,
762,EDGE,calledBy,275,780,,
762,EDGE,calls,780,277,,
762,EDGE,calledBy,277,780,,
762,EDGE,shared,277,780,,
762,EDGE,importance,277,780,,
762,EDGE,calls,780,279,,
762,EDGE,calledBy,279,780,,
762,EDGE,importance,279,780,,
762,EDGE,calls,780,281,,
762,EDGE,calledBy,281,780,,
762,EDGE,importance,281,780,,
762,EDGE,shared,304,780,,
762,EDGE,importance,304,780,,
762,EDGE,shared,306,780,,
762,EDGE,shared,337,780,,
762,EDGE,shared,340,780,,
762,EDGE,shared,348,780,,
762,EDGE,importance,348,780,,
762,EDGE,shared,408,780,,
762,EDGE,shared,532,780,,
762,EDGE,calls,780,721,,
762,EDGE,calledBy,721,780,,
762,EDGE,shared,721,780,,
762,EDGE,importance,721,780,,
762,EDGE,calls,780,741,,
762,EDGE,calledBy,741,780,,
762,EDGE,calls,780,744,,
762,EDGE,calledBy,744,780,,
762,EDGE,calls,747,780,,
762,EDGE,calledBy,780,747,,
762,EDGE,shared,757,780,,
762,EDGE,shared,758,780,,
762,EDGE,shared,760,780,,
762,EDGE,sharedWrites,760,780,,
762,EDGE,uses,780,21,,
762,EDGE,uses,780,45,,
762,EDGE,uses,780,41,,
762,EDGE,uses,780,19,,
762,EDGE,writesTo,780,37,,
762,EDGE,writesTo,780,47,,
762,EDGE,writesTo,780,35,,
762,EDGE,writesTo,780,39,,
763,NODE,loadAndAnalyze:force,781,parameter,0.1,
763,EDGE,param,781,780,,
763,EDGE,binds,207,781,,
763,EDGE,binds,210,781,,
763,EDGE,binds,748,781,,
764,NODE,loadAndAnalyze>hashStr@7039:0,782,argument,0.1,
764,EDGE,arg,780,782,,
764,EDGE,binds,782,276,,
765,NODE,loadAndAnalyze>parseCodemap@7045:0,783,argument,0.1,
765,EDGE,arg,780,783,,
765,EDGE,binds,783,278,,
766,NODE,loadAndAnalyze>parseHistoryCSV@7047:0,784,argument,0.1,
766,EDGE,arg,780,784,,
766,EDGE,binds,784,742,,
767,NODE,loadAndAnalyze>buildAnalysisFromCSV@7056:0,785,argument,0.1,
767,EDGE,arg,780,785,,
767,EDGE,binds,785,745,,
768,NODE,loadAndAnalyze>buildAnalysisFromCSV@7056:1,786,argument,0.1,
768,EDGE,arg,780,786,,
768,EDGE,binds,786,746,,
769,NODE,loadAndAnalyze>hashStr@7066:0,787,argument,0.1,
769,EDGE,arg,780,787,,
769,EDGE,binds,787,276,,
770,NODE,loadAndAnalyze>parseCodemap@7071:0,788,argument,0.1,
770,EDGE,arg,780,788,,
770,EDGE,binds,788,278,,
771,NODE,loadAndAnalyze>extractJS@7073:0,789,argument,0.1,
771,EDGE,arg,780,789,,
771,EDGE,binds,789,280,,
772,NODE,loadAndAnalyze>analyzeCode@7074:0,790,argument,0.1,
772,EDGE,arg,780,790,,
772,EDGE,binds,790,282,,
773,NODE,loadAndAnalyze>analyzeCode@7074:1,791,argument,0.1,
773,EDGE,arg,780,791,,
773,EDGE,binds,791,283,,
774,NODE,streamMode,792,let,0.1,
774,EDGE,uses,757,792,,
774,EDGE,uses,758,792,,
774,EDGE,writesTo,760,792,,
774,EDGE,uses,780,792,,
775,NODE,streamMode:init,793,boolean,0.1,
775,EDGE,init,792,793,,
776,NODE,initDataPipeline,794,function,0.3,18
776,EDGE,memberOf,794,18,,
776,EDGE,shared,205,794,,
776,EDGE,shared,208,794,,
776,EDGE,calls,794,237,,
776,EDGE,calledBy,237,794,,
776,EDGE,shared,237,794,,
776,EDGE,shared,238,794,,
776,EDGE,shared,747,794,,
776,EDGE,shared,757,794,,
776,EDGE,shared,758,794,,
776,EDGE,calls,794,760,,
776,EDGE,calledBy,760,794,,
776,EDGE,shared,778,794,,
776,EDGE,calls,794,780,,
776,EDGE,calledBy,780,794,,
776,EDGE,shared,780,794,,
776,EDGE,uses,794,23,,
776,EDGE,uses,794,755,,
776,EDGE,writesTo,794,21,,
776,EDGE,writesTo,794,221,,
777,NODE,initDataPipeline>loadAndAnalyze@7119:0,795,argument,0.1,
777,EDGE,arg,794,795,,
777,EDGE,binds,795,781,,
778,NODE,initDataPipeline>loadAndAnalyze@7120:0,796,argument,0.1,
778,EDGE,arg,794,796,,
778,EDGE,binds,796,781,,
779,NODE,initDataPipeline>connectStreamSSE@7127:0,797,argument,0.1,
779,EDGE,arg,794,797,,
779,EDGE,binds,797,761,,
